PitchNo,Date,PAofInning,PitchofPA,Pitcher,PitcherThrows,PitcherTeam,Batter,BatterSide,BatterTeam,PitcherSet,Inning,Top.Bottom,Outs,Balls,Strikes,AutoPitchType,PitchCall,KorBB,TaggedHitType,PlayResult,OutsOnPlay,RunsScored,ExitSpeed,X,X.1,X.2,X.3,X.4,X.5,X.6,X.7,X.8,X.9,X.10,X.11,X.12,X.13,X.14
8,NA,3,3,"Mayer, Cameron",Right,UCO_HUS,"Biller, Sam",Left,UCO_HUS,NA,1,Top,2,1,1,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,NA,3,4,"Mayer, Cameron",Right,UCO_HUS,"Biller, Sam",Left,UCO_HUS,NA,1,Top,2,2,1,Slider,InPlay,Undefined,GroundBall,Error,0,0,99.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,NA,4,1,"Mayer, Cameron",Right,UCO_HUS,"Groen, Carter",Right,UCO_HUS,NA,1,Top,2,0,0,Fastball,InPlay,Undefined,LineDrive,Single,0,0,97.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11,NA,5,1,"Mayer, Cameron",Right,UCO_HUS,"Garbowski, Matt",Left,UCO_HUS,NA,1,Top,2,0,0,Slider,BallCalled,Undefined,Undefined,Undefined,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,NA,5,2,"Mayer, Cameron",Right,UCO_HUS,"Garbowski, Matt",Left,UCO_HUS,NA,1,Top,2,1,0,Fastball,InPlay,Undefined,PopUp,Out,1,0,77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,NA,1,1,"Carrea, Joe",Right,UCO_HUS,"Shpur, Caleb",Right,UCO_HUS,NA,1,Bottom,0,0,0,Slider,StrikeSwinging,Undefined,Undefined,Undefined,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14,NA,1,2,"Carrea, Joe",Right,UCO_HUS,"Shpur, Caleb",Right,UCO_HUS,NA,1,Bottom,0,0,1,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,NA,1,3,"Carrea, Joe",Right,UCO_HUS,"Shpur, Caleb",Right,UCO_HUS,NA,1,Bottom,0,1,1,Slider,FoulBallNotFieldable,Undefined,Undefined,Undefined,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,NA,1,4,"Carrea, Joe",Right,UCO_HUS,"Shpur, Caleb",Right,UCO_HUS,NA,1,Bottom,0,1,2,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,NA,1,5,"Carrea, Joe",Right,UCO_HUS,"Shpur, Caleb",Right,UCO_HUS,NA,1,Bottom,0,2,2,Slider,BallCalled,Undefined,Undefined,Undefined,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,NA,1,6,"Carrea, Joe",Right,UCO_HUS,"Shpur, Caleb",Right,UCO_HUS,NA,1,Bottom,0,3,2,Slider,BallCalled,Walk,Undefined,Undefined,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19,NA,2,1,"Carrea, Joe",Right,UCO_HUS,"Root, Beau",Left,UCO_HUS,NA,1,Bottom,0,0,0,Fastball,BallCalled,Undefined,Undefined,StolenBase,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,NA,2,2,"Carrea, Joe",Right,UCO_HUS,"Root, Beau",Left,UCO_HUS,NA,1,Bottom,0,1,0,Fastball,StrikeCalled,Undefined,Undefined,Undefined,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,NA,2,3,"Carrea, Joe",Right,UCO_HUS,"Root, Beau",Left,UCO_HUS,NA,1,Bottom,0,1,1,Fastball,InPlay,Undefined,FlyBall,HomeRun,0,2,91.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22,NA,3,1,"Carrea, Joe",Right,UCO_HUS,"Minick, Tyler",Right,UCO_HUS,NA,1,Bottom,0,0,0,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23,NA,3,2,"Carrea, Joe",Right,UCO_HUS,"Minick, Tyler",Right,UCO_HUS,NA,1,Bottom,0,1,0,Fastball,FoulBallNotFieldable,Undefined,Undefined,Undefined,0,0,103.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24,NA,3,3,"Carrea, Joe",Right,UCO_HUS,"Minick, Tyler",Right,UCO_HUS,NA,1,Bottom,0,1,1,Slider,StrikeSwinging,Undefined,Undefined,Undefined,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25,NA,3,4,"Carrea, Joe",Right,UCO_HUS,"Minick, Tyler",Right,UCO_HUS,NA,1,Bottom,0,1,2,Slider,InPlay,Undefined,GroundBall,Single,0,0,65.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26,NA,4,1,"Carrea, Joe",Right,UCO_HUS,"Padilla, Bryan",Right,UCO_HUS,NA,1,Bottom,0,0,0,Slider,FoulBallNotFieldable,Undefined,Undefined,Undefined,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27,NA,4,2,"Carrea, Joe",Right,UCO_HUS,"Padilla, Bryan",Right,UCO_HUS,NA,1,Bottom,0,0,1,Slider,BallCalled,Undefined,Undefined,Undefined,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28,NA,4,3,"Carrea, Joe",Right,UCO_HUS,"Padilla, Bryan",Right,UCO_HUS,NA,1,Bottom,0,1,1,Fastball,InPlay,Undefined,GroundBall,Single,0,0,67.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29,NA,5,1,"Carrea, Joe",Right,UCO_HUS,"Lane, Connor",Right,UCO_HUS,NA,1,Bottom,0,0,0,Fastball,InPlay,Undefined,PopUp,Out,1,0,26.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,NA,6,1,"Carrea, Joe",Right,UCO_HUS,"Shpur, Caleb",Right,UCO_HUS,NA,1,Bottom,1,0,0,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31,NA,6,2,"Carrea, Joe",Right,UCO_HUS,"Shpur, Caleb",Right,UCO_HUS,NA,1,Bottom,1,1,0,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32,NA,6,3,"Carrea, Joe",Right,UCO_HUS,"Shpur, Caleb",Right,UCO_HUS,NA,1,Bottom,1,2,0,Slider,StrikeCalled,Undefined,Undefined,Undefined,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
33,NA,6,4,"Carrea, Joe",Right,UCO_HUS,"Shpur, Caleb",Right,UCO_HUS,NA,1,Bottom,1,2,1,Fastball,StrikeSwinging,Undefined,Undefined,Undefined,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
34,NA,6,5,"Carrea, Joe",Right,UCO_HUS,"Shpur, Caleb",Right,UCO_HUS,NA,1,Bottom,1,2,2,Slider,FoulBallNotFieldable,Undefined,Undefined,Undefined,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
35,NA,6,6,"Carrea, Joe",Right,UCO_HUS,"Shpur, Caleb",Right,UCO_HUS,NA,1,Bottom,1,2,2,Fastball,FoulBallNotFieldable,Undefined,Undefined,Undefined,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
36,NA,6,7,"Carrea, Joe",Right,UCO_HUS,"Shpur, Caleb",Right,UCO_HUS,NA,1,Bottom,1,2,2,Fastball,FoulBallNotFieldable,Undefined,Undefined,Undefined,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37,NA,6,8,"Carrea, Joe",Right,UCO_HUS,"Shpur, Caleb",Right,UCO_HUS,NA,1,Bottom,1,2,2,Slider,BallCalled,Undefined,Undefined,Undefined,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38,NA,6,9,"Carrea, Joe",Right,UCO_HUS,"Shpur, Caleb",Right,UCO_HUS,NA,1,Bottom,1,3,2,Slider,InPlay,Undefined,LineDrive,Single,0,2,95.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
39,NA,7,1,"Carrea, Joe",Right,UCO_HUS,"Root, Beau",Left,UCO_HUS,NA,1,Bottom,1,0,0,Fastball,FoulBallNotFieldable,Undefined,Undefined,Undefined,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40,NA,7,2,"Carrea, Joe",Right,UCO_HUS,"Root, Beau",Left,UCO_HUS,NA,1,Bottom,1,0,1,Slider,StrikeSwinging,Undefined,Undefined,Undefined,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
41,NA,7,3,"Carrea, Joe",Right,UCO_HUS,"Root, Beau",Left,UCO_HUS,NA,1,Bottom,1,0,2,Changeup,StrikeSwinging,Strikeout,Undefined,Out,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
42,NA,8,1,"Carrea, Joe",Right,UCO_HUS,"Minick, Tyler",Right,UCO_HUS,NA,1,Bottom,2,0,0,Slider,BallCalled,Undefined,Undefined,Undefined,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
43,NA,8,2,"Carrea, Joe",Right,UCO_HUS,"Minick, Tyler",Right,UCO_HUS,NA,1,Bottom,2,1,0,Slider,StrikeCalled,Undefined,Undefined,Undefined,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
44,NA,8,3,"Carrea, Joe",Right,UCO_HUS,"Minick, Tyler",Right,UCO_HUS,NA,1,Bottom,2,1,1,Slider,StrikeSwinging,Undefined,Undefined,Undefined,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
45,NA,8,4,"Carrea, Joe",Right,UCO_HUS,"Minick, Tyler",Right,UCO_HUS,NA,1,Bottom,2,1,2,Slider,BallCalled,Undefined,Undefined,Undefined,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
46,NA,8,5,"Carrea, Joe",Right,UCO_HUS,"Minick, Tyler",Right,UCO_HUS,NA,1,Bottom,2,2,2,Fastball,InPlay,Undefined,LineDrive,Single,0,1,96.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47,NA,1,1,"Mayer, Cameron",Right,UCO_HUS,"Belisario, Anthony",Right,UCO_HUS,NA,2,Top,0,0,0,Cutter,InPlay,Undefined,FlyBall,Out,1,0,94.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
48,NA,2,1,"Mayer, Cameron",Right,UCO_HUS,"Tirado, Gabriel",Left,UCO_HUS,NA,2,Top,1,0,0,Fastball,FoulBallNotFieldable,Undefined,Undefined,Undefined,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
49,NA,2,2,"Mayer, Cameron",Right,UCO_HUS,"Tirado, Gabriel",Left,UCO_HUS,NA,2,Top,1,0,1,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50,NA,2,3,"Mayer, Cameron",Right,UCO_HUS,"Tirado, Gabriel",Left,UCO_HUS,NA,2,Top,1,1,1,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
51,NA,2,4,"Mayer, Cameron",Right,UCO_HUS,"Tirado, Gabriel",Left,UCO_HUS,NA,2,Top,1,2,1,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
52,NA,2,5,"Mayer, Cameron",Right,UCO_HUS,"Tirado, Gabriel",Left,UCO_HUS,NA,2,Top,1,3,1,Fastball,BallCalled,Walk,Undefined,Undefined,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
53,NA,3,1,"Mayer, Cameron",Right,UCO_HUS,"MacArthur, Grant",Right,UCO_HUS,NA,2,Top,1,0,0,Slider,BallCalled,Undefined,Undefined,Undefined,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
54,NA,3,2,"Mayer, Cameron",Right,UCO_HUS,"MacArthur, Grant",Right,UCO_HUS,NA,2,Top,1,1,0,Slider,BallCalled,Undefined,Undefined,Undefined,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
55,NA,3,3,"Mayer, Cameron",Right,UCO_HUS,"MacArthur, Grant",Right,UCO_HUS,NA,2,Top,1,2,0,Fastball,FoulBallNotFieldable,Undefined,Undefined,Undefined,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
56,NA,3,4,"Mayer, Cameron",Right,UCO_HUS,"MacArthur, Grant",Right,UCO_HUS,NA,2,Top,1,2,1,Fastball,StrikeCalled,Undefined,Undefined,Undefined,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
57,NA,3,5,"Mayer, Cameron",Right,UCO_HUS,"MacArthur, Grant",Right,UCO_HUS,NA,2,Top,1,2,2,Fastball,InPlay,Undefined,GroundBall,Out,1,0,40.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
58,NA,4,1,"Mayer, Cameron",Right,UCO_HUS,"Kron, Drew",Right,UCO_HUS,NA,2,Top,2,0,0,Slider,BallCalled,Undefined,Undefined,Undefined,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
59,NA,4,2,"Mayer, Cameron",Right,UCO_HUS,"Kron, Drew",Right,UCO_HUS,NA,2,Top,2,1,0,Slider,StrikeCalled,Undefined,Undefined,Undefined,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
60,NA,4,3,"Mayer, Cameron",Right,UCO_HUS,"Kron, Drew",Right,UCO_HUS,NA,2,Top,2,1,1,Fastball,FoulBallNotFieldable,Undefined,Undefined,Undefined,0,0,34.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
61,NA,4,4,"Mayer, Cameron",Right,UCO_HUS,"Kron, Drew",Right,UCO_HUS,NA,2,Top,2,1,2,Slider,BallCalled,Undefined,Undefined,Undefined,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
62,NA,4,5,"Mayer, Cameron",Right,UCO_HUS,"Kron, Drew",Right,UCO_HUS,NA,2,Top,2,2,2,Slider,BallCalled,Undefined,Undefined,Undefined,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
63,NA,4,6,"Mayer, Cameron",Right,UCO_HUS,"Kron, Drew",Right,UCO_HUS,NA,2,Top,2,3,2,Slider,BallCalled,Walk,Undefined,Undefined,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
64,NA,5,1,"Mayer, Cameron",Right,UCO_HUS,"Suchy, Cayden",Left,UCO_HUS,NA,2,Top,2,0,0,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
65,NA,5,2,"Mayer, Cameron",Right,UCO_HUS,"Suchy, Cayden",Left,UCO_HUS,NA,2,Top,2,1,0,Changeup,BallCalled,Undefined,Undefined,Undefined,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
66,NA,5,3,"Mayer, Cameron",Right,UCO_HUS,"Suchy, Cayden",Left,UCO_HUS,NA,2,Top,2,2,0,Slider,StrikeCalled,Undefined,Undefined,Undefined,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
67,NA,5,4,"Mayer, Cameron",Right,UCO_HUS,"Suchy, Cayden",Left,UCO_HUS,NA,2,Top,2,2,1,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
68,NA,5,5,"Mayer, Cameron",Right,UCO_HUS,"Suchy, Cayden",Left,UCO_HUS,NA,2,Top,2,3,1,Fastball,InPlay,Undefined,GroundBall,Out,1,0,79.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
69,NA,1,1,"Carrea, Joe",Right,UCO_HUS,"Rispoli, Robert",Right,UCO_HUS,NA,2,Bottom,0,0,0,Slider,StrikeCalled,Undefined,Undefined,Undefined,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
70,NA,1,2,"Carrea, Joe",Right,UCO_HUS,"Rispoli, Robert",Right,UCO_HUS,NA,2,Bottom,0,0,1,Slider,BallCalled,Undefined,Undefined,Undefined,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
71,NA,1,3,"Carrea, Joe",Right,UCO_HUS,"Rispoli, Robert",Right,UCO_HUS,NA,2,Bottom,0,1,1,Changeup,StrikeCalled,Undefined,Undefined,Undefined,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
72,NA,1,4,"Carrea, Joe",Right,UCO_HUS,"Rispoli, Robert",Right,UCO_HUS,NA,2,Bottom,0,1,2,Slider,BallCalled,Undefined,Undefined,Undefined,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
73,NA,1,5,"Carrea, Joe",Right,UCO_HUS,"Rispoli, Robert",Right,UCO_HUS,NA,2,Bottom,0,2,2,Slider,FoulBallNotFieldable,Undefined,Undefined,Undefined,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
74,NA,1,6,"Carrea, Joe",Right,UCO_HUS,"Rispoli, Robert",Right,UCO_HUS,NA,2,Bottom,0,2,2,Changeup,InPlay,Undefined,GroundBall,Out,1,0,35.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
75,NA,2,1,"Carrea, Joe",Right,UCO_HUS,"LaRose, Jack",Left,UCO_HUS,NA,2,Bottom,1,0,0,Slider,StrikeCalled,Undefined,Undefined,Undefined,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
76,NA,2,2,"Carrea, Joe",Right,UCO_HUS,"LaRose, Jack",Left,UCO_HUS,NA,2,Bottom,1,0,1,Changeup,BallCalled,Undefined,Undefined,Undefined,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
77,NA,2,3,"Carrea, Joe",Right,UCO_HUS,"LaRose, Jack",Left,UCO_HUS,NA,2,Bottom,1,1,1,Slider,StrikeCalled,Undefined,Undefined,Undefined,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
78,NA,2,4,"Carrea, Joe",Right,UCO_HUS,"LaRose, Jack",Left,UCO_HUS,NA,2,Bottom,1,1,2,Changeup,BallCalled,Undefined,Undefined,Undefined,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
79,NA,2,5,"Carrea, Joe",Right,UCO_HUS,"LaRose, Jack",Left,UCO_HUS,NA,2,Bottom,1,2,2,Slider,BallCalled,Undefined,Undefined,Undefined,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
80,NA,2,6,"Carrea, Joe",Right,UCO_HUS,"LaRose, Jack",Left,UCO_HUS,NA,2,Bottom,1,3,2,Slider,FoulBallNotFieldable,Undefined,Undefined,Undefined,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
81,NA,2,7,"Carrea, Joe",Right,UCO_HUS,"LaRose, Jack",Left,UCO_HUS,NA,2,Bottom,1,3,2,Slider,BallCalled,Walk,Undefined,Undefined,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
82,NA,3,1,"Carrea, Joe",Right,UCO_HUS,"Biller, Sam",Left,UCO_HUS,NA,2,Bottom,1,0,0,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
83,NA,3,2,"Carrea, Joe",Right,UCO_HUS,"Biller, Sam",Left,UCO_HUS,NA,2,Bottom,1,0,1,Slider,BallCalled,Undefined,Undefined,Undefined,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
84,NA,3,3,"Carrea, Joe",Right,UCO_HUS,"Biller, Sam",Left,UCO_HUS,NA,2,Bottom,1,2,0,Fastball,FoulBallNotFieldable,Undefined,Undefined,Undefined,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
85,NA,3,4,"Carrea, Joe",Right,UCO_HUS,"Biller, Sam",Left,UCO_HUS,NA,2,Bottom,1,2,1,Slider,StrikeCalled,Undefined,Undefined,StolenBase,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
86,NA,3,5,"Carrea, Joe",Right,UCO_HUS,"Biller, Sam",Left,UCO_HUS,NA,2,Bottom,1,2,2,Changeup,FoulBallNotFieldable,Undefined,Undefined,Undefined,0,0,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
87,NA,3,6,"Carrea, Joe",Right,UCO_HUS,"Biller, Sam",Left,UCO_HUS,NA,2,Bottom,1,2,2,Slider,FoulBallNotFieldable,Undefined,Undefined,Undefined,0,0,69.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
88,NA,3,7,"Carrea, Joe",Right,UCO_HUS,"Biller, Sam",Left,UCO_HUS,NA,2,Bottom,1,2,2,Changeup,InPlay,Undefined,GroundBall,Out,1,0,41.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
89,NA,4,1,"Carrea, Joe",Right,UCO_HUS,"Groen, Carter",Right,UCO_HUS,NA,2,Bottom,2,0,0,Fastball,StrikeCalled,Undefined,Undefined,Undefined,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
90,NA,4,2,"Carrea, Joe",Right,UCO_HUS,"Groen, Carter",Right,UCO_HUS,NA,2,Bottom,2,0,1,Slider,StrikeSwinging,Undefined,Undefined,Undefined,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
91,NA,4,3,"Carrea, Joe",Right,UCO_HUS,"Groen, Carter",Right,UCO_HUS,NA,2,Bottom,2,1,1,Slider,BallCalled,Undefined,Undefined,Undefined,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
92,NA,4,4,"Carrea, Joe",Right,UCO_HUS,"Groen, Carter",Right,UCO_HUS,NA,2,Bottom,2,1,2,Slider,StrikeSwinging,Strikeout,Undefined,Out,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
93,NA,1,1,"Alejandro, Hector",Right,UCO_HUS,"Padilla, Bryan",Right,UCO_HUS,NA,3,Top,0,0,0,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
94,NA,1,2,"Alejandro, Hector",Right,UCO_HUS,"Padilla, Bryan",Right,UCO_HUS,NA,3,Top,0,1,0,Slider,BallCalled,Undefined,Undefined,Undefined,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
95,NA,1,3,"Alejandro, Hector",Right,UCO_HUS,"Padilla, Bryan",Right,UCO_HUS,NA,3,Top,0,2,0,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
96,NA,1,4,"Alejandro, Hector",Right,UCO_HUS,"Padilla, Bryan",Right,UCO_HUS,NA,3,Top,0,3,0,Fastball,StrikeCalled,Undefined,Undefined,Undefined,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
97,NA,1,5,"Alejandro, Hector",Right,UCO_HUS,"Padilla, Bryan",Right,UCO_HUS,NA,3,Top,0,3,1,Fastball,StrikeCalled,Undefined,Undefined,Undefined,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
98,NA,1,6,"Alejandro, Hector",Right,UCO_HUS,"Padilla, Bryan",Right,UCO_HUS,NA,3,Top,0,3,2,Changeup,FoulBallNotFieldable,Undefined,Undefined,Undefined,0,0,81.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
99,NA,1,7,"Alejandro, Hector",Right,UCO_HUS,"Padilla, Bryan",Right,UCO_HUS,NA,3,Top,0,3,2,Fastball,StrikeSwinging,Strikeout,Undefined,Out,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
100,NA,2,1,"Alejandro, Hector",Right,UCO_HUS,"Lane, Connor",Right,UCO_HUS,NA,3,Top,1,0,0,Fastball,StrikeCalled,Undefined,Undefined,Undefined,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
101,NA,2,2,"Alejandro, Hector",Right,UCO_HUS,"Lane, Connor",Right,UCO_HUS,NA,3,Top,1,0,1,Slider,StrikeCalled,Undefined,Undefined,Undefined,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
